argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff2448200353a4c028d,2025-11-28T00:30:21Z,-54.9026624,-63.3832384,13,NA,NA,NA,NA,NA,NA,3402
69098ff2448200353a4c028d,2025-11-28T00:30:19Z,-54.9026624,-63.3832384,13,NA,NA,NA,NA,NA,NA,3403
69098ff2448200353a4c028d,2025-11-28T00:21:26Z,-54.9026688,-63.3832576,21,NA,NA,NA,NA,NA,NA,3404
69098ff2448200353a4c028d,2025-11-28T00:21:21Z,-54.9026688,-63.3832576,21,NA,NA,NA,NA,NA,NA,3405
69098ff2448200353a4c028d,2025-11-28T00:21:19Z,-54.9026688,-63.3832576,21,2025-11-28T00:20:19Z,2.2,351,26405,4.108,250,3406
69098ff2448200353a4c028d,2025-11-28T00:10:21Z,-54.9025856,-63.3832512,18,NA,NA,NA,NA,NA,NA,3407
69098ff2448200353a4c028d,2025-11-28T00:10:19Z,-54.9025856,-63.3832512,18,NA,NA,NA,NA,NA,NA,3408
69098ff2448200353a4c028d,2025-11-28T00:00:21Z,-54.9026496,-63.3832384,14,NA,NA,NA,NA,NA,NA,3409
69098ff2448200353a4c028d,2025-11-27T23:50:21Z,-54.902688,-63.3832,17,NA,NA,NA,NA,NA,NA,3410
69098ff2448200353a4c028d,2025-11-27T23:40:26Z,-54.9027008,-63.3832064,10,NA,NA,NA,NA,NA,NA,3411
69098ff2448200353a4c028d,2025-11-27T23:40:19Z,-54.9027008,-63.3832064,10,NA,NA,NA,NA,NA,NA,3412
69098ff2448200353a4c028d,2025-11-27T23:30:19Z,-54.9026496,-63.3832256,16,NA,NA,NA,NA,NA,NA,3413
69098ff2448200353a4c028d,2025-11-27T23:20:15Z,-54.902688,-63.3832256,11,NA,NA,NA,NA,NA,NA,3414
69098ff2448200353a4c028d,2025-11-27T23:10:16Z,-54.9026368,-63.3832448,16,NA,NA,NA,NA,NA,NA,3415
69098ff2448200353a4c028d,2025-11-27T23:10:15Z,-54.9026368,-63.3832448,16,NA,NA,NA,NA,NA,NA,3416
69098ff2448200353a4c028d,2025-11-27T23:00:16Z,-54.9027008,-63.3832128,17,2025-11-27T23:00:16Z,8.9,563,28757,4.105,1610,3417
69098ff2448200353a4c028d,2025-11-27T23:00:15Z,-54.9027008,-63.3832128,17,NA,NA,NA,NA,NA,NA,3418
69098ff2448200353a4c028d,2025-11-27T22:50:16Z,-54.9027456,-63.3832896,26,NA,NA,NA,NA,NA,NA,3419
69098ff2448200353a4c028d,2025-11-27T22:50:15Z,-54.9027456,-63.3832896,26,NA,NA,NA,NA,NA,NA,3420
69098ff2448200353a4c028d,2025-11-27T22:40:19Z,-54.9025728,-63.3830464,14,NA,NA,NA,NA,NA,NA,3421
69098ff2448200353a4c028d,2025-11-27T22:40:16Z,-54.9025728,-63.3830464,14,NA,NA,NA,NA,NA,NA,3422
69098ff2448200353a4c028d,2025-11-27T22:40:15Z,-54.9025728,-63.3830464,14,2025-11-27T22:40:15Z,11.4,1726,29600,4.1,5230,3423
69098ff2448200353a4c028d,2025-11-27T22:30:16Z,-54.9020672,-63.3831552,17,NA,NA,NA,NA,NA,NA,3424
69098ff2448200353a4c028d,2025-11-27T22:30:15Z,-54.9020672,-63.3831552,17,NA,NA,NA,NA,NA,NA,3425
69098ff1448200353a4c028b,2025-12-04T14:41:04Z,-54.9024448,-63.3834304,13,NA,NA,NA,NA,NA,NA,3426
69098ff1448200353a4c028b,2025-12-04T14:31:04Z,-54.9025984,-63.3835904,35,2025-12-04T14:30:04Z,11.8,2797,28572,4.115,100,3427
69098ff1448200353a4c028b,2025-12-04T14:21:04Z,-54.9024256,-63.3833984,11,NA,NA,NA,NA,NA,NA,3428
69098ff1448200353a4c028b,2025-12-04T14:11:04Z,-54.902368,-63.3833088,0,NA,NA,NA,NA,NA,NA,3429
69098ff1448200353a4c028b,2025-12-04T14:01:04Z,-54.902464,-63.3834944,25,NA,NA,NA,NA,NA,NA,3430
69098ff1448200353a4c028b,2025-12-04T14:00:55Z,-54.902464,-63.3834944,25,NA,NA,NA,NA,NA,NA,3431
69098ff1448200353a4c028b,2025-12-04T13:51:04Z,-54.9024384,-63.3835008,24,NA,NA,NA,NA,NA,NA,3432
69098ff1448200353a4c028b,2025-12-04T13:50:55Z,-54.9024384,-63.3835008,24,2025-12-04T13:50:04Z,11.2,2428,28369,4.114,400,3433
69098ff1448200353a4c028b,2025-12-04T13:41:04Z,-54.9024128,-63.3834176,19,NA,NA,NA,NA,NA,NA,3434
69098ff1448200353a4c028b,2025-12-04T13:40:55Z,-54.9024128,-63.3834176,19,NA,NA,NA,NA,NA,NA,3435
69098ff1448200353a4c028b,2025-12-04T13:31:05Z,-54.9024256,-63.3833792,3,NA,NA,NA,NA,NA,NA,3436
69098ff1448200353a4c028b,2025-12-04T13:31:04Z,-54.9024256,-63.3833792,3,NA,NA,NA,NA,NA,NA,3437
69098ff1448200353a4c028b,2025-12-04T13:30:55Z,-54.9024256,-63.3833792,3,NA,NA,NA,NA,NA,NA,3438
69098ff1448200353a4c028b,2025-12-04T13:21:05Z,-54.9023232,-63.3834752,36,NA,NA,NA,NA,NA,NA,3439
69098ff1448200353a4c028b,2025-12-04T13:21:04Z,-54.9023232,-63.3834752,36,NA,NA,NA,NA,NA,NA,3440
69098ff1448200353a4c028b,2025-12-04T13:20:55Z,-54.9023232,-63.3834752,36,NA,NA,NA,NA,NA,NA,3441
69098ff1448200353a4c028b,2025-12-04T13:11:05Z,-54.9024128,-63.3834048,21,NA,NA,NA,NA,NA,NA,3442
69098ff1448200353a4c028b,2025-12-04T13:11:04Z,-54.9024128,-63.3834048,21,NA,NA,NA,NA,NA,NA,3443
69098ff1448200353a4c028b,2025-12-04T13:01:05Z,-54.9024384,-63.383424,1,NA,NA,NA,NA,NA,NA,3444
69098ff1448200353a4c028b,2025-12-04T13:01:04Z,-54.9024384,-63.383424,1,2025-12-04T13:00:05Z,9.2,2145,27707,4.1,340,3445
69098ff1448200353a4c028b,2025-12-04T12:51:05Z,-54.9024448,-63.3834176,19,NA,NA,NA,NA,NA,NA,3446
69098ff1448200353a4c028b,2025-12-04T12:51:04Z,-54.9024448,-63.3834176,19,2025-12-04T12:50:05Z,8.7,1710,27565,4.096,160,3447
69098ff1448200353a4c028b,2025-12-04T12:41:05Z,-54.9024256,-63.383392,7,NA,NA,NA,NA,NA,NA,3448
69098ff1448200353a4c028b,2025-12-04T12:31:05Z,-54.9024192,-63.3834496,17,2025-12-04T12:30:05Z,8.7,2229,27543,4.106,160,3449
69098ff1448200353a4c028b,2025-12-04T12:21:05Z,-54.9024384,-63.3833984,3,NA,NA,NA,NA,NA,NA,3450
69098ff1448200353a4c028b,2025-12-04T12:11:05Z,-54.9023872,-63.383488,22,NA,NA,NA,NA,NA,NA,3451
69098ff1448200353a4c028b,2025-12-04T12:01:05Z,-54.902432,-63.3834432,14,NA,NA,NA,NA,NA,NA,3452
69098ff1448200353a4c028b,2025-12-04T11:51:05Z,-54.9025088,-63.3834752,20,NA,NA,NA,NA,NA,NA,3453
69098ff1448200353a4c028b,2025-12-04T11:41:05Z,-54.9024,-63.3834624,12,2025-12-04T11:40:05Z,7.8,2148,27240,4.092,130,3454
69098ff1448200353a4c028b,2025-12-04T11:31:05Z,-54.9024896,-63.3834944,23,2025-12-04T11:30:05Z,7.3,1852,27096,4.098,130,3455
69098ff1448200353a4c028b,2025-12-04T11:21:05Z,-54.9024192,-63.3834624,12,NA,NA,NA,NA,NA,NA,3456
69098ff1448200353a4c028b,2025-12-04T11:11:05Z,-54.9024512,-63.3834688,22,NA,NA,NA,NA,NA,NA,3457
69098ff1448200353a4c028b,2025-12-04T11:10:46Z,-54.9024512,-63.3834688,22,2025-12-04T11:10:46Z,6.5,1672,26821,4.087,320,3458
69098ff1448200353a4c028b,2025-12-04T11:01:05Z,-54.9024832,-63.383456,13,NA,NA,NA,NA,NA,NA,3459
69098ff1448200353a4c028b,2025-12-04T11:00:46Z,-54.9024832,-63.383456,13,NA,NA,NA,NA,NA,NA,3460
69098ff1448200353a4c028b,2025-12-04T10:50:46Z,-54.9024,-63.383456,20,NA,NA,NA,NA,NA,NA,3461
69098ff1448200353a4c028b,2025-12-04T10:50:21Z,-54.9024,-63.383456,20,NA,NA,NA,NA,NA,NA,3462
69098ff1448200353a4c028b,2025-12-04T10:40:48Z,-54.9024832,-63.3834432,18,NA,NA,NA,NA,NA,NA,3463
69098ff1448200353a4c028b,2025-12-04T10:40:46Z,-54.9024832,-63.3834432,18,NA,NA,NA,NA,NA,NA,3464
69098ff1448200353a4c028b,2025-12-04T10:40:05Z,-54.9024832,-63.3834432,18,NA,NA,NA,NA,NA,NA,3465
69098ff1448200353a4c028b,2025-12-04T10:31:05Z,-54.9024832,-63.383456,11,NA,NA,NA,NA,NA,NA,3466
69098ff1448200353a4c028b,2025-12-04T10:30:46Z,-54.9024832,-63.383456,11,NA,NA,NA,NA,NA,NA,3467
69098ff1448200353a4c028b,2025-12-04T10:30:18Z,-54.9024832,-63.383456,11,NA,NA,NA,NA,NA,NA,3468
69098ff1448200353a4c028b,2025-12-04T10:21:05Z,-54.9024256,-63.3834176,10,NA,NA,NA,NA,NA,NA,3469
69098ff1448200353a4c028b,2025-12-04T10:20:50Z,-54.9024256,-63.3834176,10,NA,NA,NA,NA,NA,NA,3470
69098ff1448200353a4c028b,2025-12-04T10:20:46Z,-54.9024256,-63.3834176,10,NA,NA,NA,NA,NA,NA,3471
69098ff1448200353a4c028b,2025-12-04T10:11:05Z,-54.9024832,-63.3834176,8,NA,NA,NA,NA,NA,NA,3472
69098ff1448200353a4c028b,2025-12-04T10:10:46Z,-54.9024832,-63.3834176,8,2025-12-04T10:10:46Z,5.2,1290,26398,4.09,370,3473
69098ff1448200353a4c028b,2025-12-04T10:10:17Z,-54.9024832,-63.3834176,8,NA,NA,NA,NA,NA,NA,3474
69098ff1448200353a4c028b,2025-12-04T10:01:05Z,-54.9024256,-63.3834816,26,NA,NA,NA,NA,NA,NA,3475
69098ff1448200353a4c028b,2025-12-04T10:00:46Z,-54.9024256,-63.3834816,26,NA,NA,NA,NA,NA,NA,3476
69098ff1448200353a4c028b,2025-12-04T09:51:05Z,-54.9024576,-63.3834816,22,NA,NA,NA,NA,NA,NA,3477
69098ff1448200353a4c028b,2025-12-04T09:50:46Z,-54.9024576,-63.3834816,22,NA,NA,NA,NA,NA,NA,3478
69098ff1448200353a4c028b,2025-12-04T09:40:46Z,-54.9024384,-63.3834368,13,NA,NA,NA,NA,NA,NA,3479
69098ff1448200353a4c028b,2025-12-04T09:30:47Z,-54.9024512,-63.3834624,11,NA,NA,NA,NA,NA,NA,3480
69098ff1448200353a4c028b,2025-12-04T09:30:46Z,-54.9024512,-63.3834624,11,NA,NA,NA,NA,NA,NA,3481
69098ff1448200353a4c028b,2025-12-04T09:20:47Z,-54.9024448,-63.3834432,14,NA,NA,NA,NA,NA,NA,3482
69098ff1448200353a4c028b,2025-12-04T09:20:46Z,-54.9024448,-63.3834432,14,NA,NA,NA,NA,NA,NA,3483
69098ff1448200353a4c028b,2025-12-04T09:10:47Z,-54.9023488,-63.3834624,15,NA,NA,NA,NA,NA,NA,3484
69098ff1448200353a4c028b,2025-12-04T09:10:46Z,-54.9023488,-63.3834624,15,NA,NA,NA,NA,NA,NA,3485
69098ff1448200353a4c028b,2025-12-04T09:00:47Z,-54.9024192,-63.3834112,6,NA,NA,NA,NA,NA,NA,3486
69098ff1448200353a4c028b,2025-12-04T09:00:46Z,-54.9024192,-63.3834112,6,NA,NA,NA,NA,NA,NA,3487
69098ff1448200353a4c028b,2025-12-04T08:50:47Z,-54.9024512,-63.383456,17,2025-12-04T08:50:47Z,3.5,296,25875,4.073,180,3488
69098ff1448200353a4c028b,2025-12-04T08:50:46Z,-54.9024512,-63.383456,17,NA,NA,NA,NA,NA,NA,3489
69098ff1448200353a4c028b,2025-12-04T08:40:47Z,-54.9024832,-63.3835456,28,NA,NA,NA,NA,NA,NA,3490
69098ff1448200353a4c028b,2025-12-04T08:40:46Z,-54.9024832,-63.3835456,28,NA,NA,NA,NA,NA,NA,3491
69098ff1448200353a4c028b,2025-12-04T08:30:47Z,-54.902496,-63.38336,17,NA,NA,NA,NA,NA,NA,3492
69098ff1448200353a4c028b,2025-12-04T08:30:46Z,-54.902496,-63.38336,17,NA,NA,NA,NA,NA,NA,3493
69098ff1448200353a4c028b,2025-12-04T08:20:47Z,-54.9026432,-63.383392,27,NA,NA,NA,NA,NA,NA,3494
69098ff1448200353a4c028b,2025-12-04T08:20:46Z,-54.9026432,-63.383392,27,NA,NA,NA,NA,NA,NA,3495
69098ff1448200353a4c028b,2025-12-04T08:10:47Z,-54.9024768,-63.3834496,15,NA,NA,NA,NA,NA,NA,3496
69098ff1448200353a4c028b,2025-12-04T08:10:46Z,-54.9024768,-63.3834496,15,NA,NA,NA,NA,NA,NA,3497
69098ff1448200353a4c028b,2025-12-04T08:00:47Z,-54.902432,-63.3833664,13,NA,NA,NA,NA,NA,NA,3498
69098ff1448200353a4c028b,2025-12-04T07:50:47Z,-54.9024832,-63.3834752,26,2025-12-04T07:50:47Z,2.8,411,25665,4.077,250,3499
69098ff1448200353a4c028b,2025-12-04T07:40:47Z,-54.902464,-63.3834624,17,NA,NA,NA,NA,NA,NA,3500
69098ff1448200353a4c028b,2025-12-04T07:30:47Z,-54.9024256,-63.383456,9,NA,NA,NA,NA,NA,NA,3501
69098ff1448200353a4c028b,2025-12-04T07:20:47Z,-54.9024768,-63.3834176,4,NA,NA,NA,NA,NA,NA,3502
69098ff1448200353a4c028b,2025-12-04T07:10:47Z,-54.9024192,-63.38336,-7,NA,NA,NA,NA,NA,NA,3503
69098ff1448200353a4c028b,2025-12-04T07:00:47Z,-54.9024448,-63.3834432,17,NA,NA,NA,NA,NA,NA,3504
69098ff1448200353a4c028b,2025-12-04T06:50:47Z,-54.902432,-63.383424,17,NA,NA,NA,NA,NA,NA,3505
69098ff1448200353a4c028b,2025-12-04T06:40:48Z,-54.9024384,-63.3834688,22,NA,NA,NA,NA,NA,NA,3506
69098ff1448200353a4c028b,2025-12-04T06:40:47Z,-54.9024384,-63.3834688,22,NA,NA,NA,NA,NA,NA,3507
69098ff1448200353a4c028b,2025-12-04T06:30:48Z,-54.9024448,-63.3833664,10,2025-12-04T06:30:48Z,2.8,54,25680,4.072,140,3508
69098ff1448200353a4c028b,2025-12-04T06:30:47Z,-54.9024448,-63.3833664,10,NA,NA,NA,NA,NA,NA,3509
69098ff1448200353a4c028b,2025-12-04T06:20:48Z,-54.9024384,-63.3833664,4,NA,NA,NA,NA,NA,NA,3510
69098ff1448200353a4c028b,2025-12-04T06:20:47Z,-54.9024384,-63.3833664,4,NA,NA,NA,NA,NA,NA,3511
69098ff1448200353a4c028b,2025-12-04T06:10:48Z,-54.902464,-63.3834688,22,NA,NA,NA,NA,NA,NA,3512
69098ff1448200353a4c028b,2025-12-04T06:00:48Z,-54.9024,-63.3834432,13,NA,NA,NA,NA,NA,NA,3513
69098ff1448200353a4c028b,2025-12-04T06:00:47Z,-54.9024,-63.3834432,13,NA,NA,NA,NA,NA,NA,3514
69098ff1448200353a4c028b,2025-12-04T05:50:48Z,-54.9024384,-63.3834816,30,NA,NA,NA,NA,NA,NA,3515
69098ff1448200353a4c028b,2025-12-04T05:40:48Z,-54.9024064,-63.3834368,20,NA,NA,NA,NA,NA,NA,3516
69098ff1448200353a4c028b,2025-12-04T05:30:48Z,-54.9024768,-63.3834304,24,NA,NA,NA,NA,NA,NA,3517
69098ff1448200353a4c028b,2025-12-04T05:20:48Z,-54.9023616,-63.3834304,12,NA,NA,NA,NA,NA,NA,3518
69098ff1448200353a4c028b,2025-12-04T05:10:48Z,-54.9023872,-63.3834176,5,2025-12-04T05:10:48Z,2.6,4,25618,4.078,150,3519
69098ff1448200353a4c028b,2025-12-04T05:00:48Z,-54.9023872,-63.383424,9,NA,NA,NA,NA,NA,NA,3520
69098ff1448200353a4c028b,2025-12-04T04:50:48Z,-54.9024064,-63.3833984,4,NA,NA,NA,NA,NA,NA,3521
69098ff1448200353a4c028b,2025-12-04T04:40:48Z,-54.9024384,-63.383456,18,NA,NA,NA,NA,NA,NA,3522
69098ff1448200353a4c028b,2025-12-04T04:30:49Z,-54.9024704,-63.3834752,22,NA,NA,NA,NA,NA,NA,3523
69098ff1448200353a4c028b,2025-12-04T04:30:48Z,-54.9024704,-63.3834752,22,NA,NA,NA,NA,NA,NA,3524
69098ff1448200353a4c028b,2025-12-04T04:20:49Z,-54.902432,-63.3834944,25,NA,NA,NA,NA,NA,NA,3525
69098ff1448200353a4c028b,2025-12-04T04:20:48Z,-54.902432,-63.3834944,25,NA,NA,NA,NA,NA,NA,3526
69098ff1448200353a4c028b,2025-12-04T04:10:48Z,-54.9024832,-63.383488,18,NA,NA,NA,NA,NA,NA,3527
69098ff1448200353a4c028b,2025-12-04T04:00:48Z,-54.9024448,-63.3834752,14,2025-12-04T04:00:49Z,4,1,26111,4.081,370,3528
69098ff1448200353a4c028b,2025-12-04T03:50:48Z,-54.902432,-63.3834624,0,NA,NA,NA,NA,NA,NA,3529
69098ff1448200353a4c028b,2025-12-04T03:40:48Z,-54.9024704,-63.3834368,12,NA,NA,NA,NA,NA,NA,3530
69098ff1448200353a4c028b,2025-12-04T03:30:49Z,-54.9024448,-63.3834368,13,NA,NA,NA,NA,NA,NA,3531
69098ff1448200353a4c028b,2025-12-04T03:30:48Z,-54.9024448,-63.3834368,13,NA,NA,NA,NA,NA,NA,3532
69098ff1448200353a4c028b,2025-12-04T03:20:49Z,-54.9024832,-63.3834048,4,NA,NA,NA,NA,NA,NA,3533
69098ff1448200353a4c028b,2025-12-04T03:20:48Z,-54.9024832,-63.3834048,4,NA,NA,NA,NA,NA,NA,3534
69098ff1448200353a4c028b,2025-12-04T03:10:49Z,-54.9024128,-63.3833344,-1,NA,NA,NA,NA,NA,NA,3535
69098ff1448200353a4c028b,2025-12-04T03:00:49Z,-54.9025024,-63.3834816,10,2025-12-04T02:50:49Z,4.4,1,26249,4.089,170,3536
69098ff1448200353a4c028b,2025-12-04T02:40:49Z,-54.9024384,-63.383456,11,2025-12-04T02:50:49Z,4.4,1,26249,4.089,170,3537
69098ff1448200353a4c028b,2025-12-04T02:30:49Z,-54.9024192,-63.3834176,7,2025-12-04T02:30:49Z,5,1,26425,4.086,210,3538
69098ff1448200353a4c028b,2025-12-04T02:20:49Z,-54.9024064,-63.383424,5,NA,NA,NA,NA,NA,NA,3539
69098ff1448200353a4c028b,2025-12-04T02:10:49Z,-54.9025024,-63.3835456,28,NA,NA,NA,NA,NA,NA,3540
69098ff1448200353a4c028b,2025-12-04T02:00:49Z,-54.9024256,-63.3834496,14,NA,NA,NA,NA,NA,NA,3541
69098ff1448200353a4c028b,2025-12-04T01:50:49Z,-54.902496,-63.3834368,6,NA,NA,NA,NA,NA,NA,3542
69098ff1448200353a4c028b,2025-12-04T01:40:50Z,-54.9024896,-63.3835264,31,NA,NA,NA,NA,NA,NA,3543
69098ff1448200353a4c028b,2025-12-04T01:40:49Z,-54.9024896,-63.3835264,31,NA,NA,NA,NA,NA,NA,3544
69098ff1448200353a4c028b,2025-12-04T01:30:50Z,-54.9024,-63.3834048,6,2025-12-04T01:30:50Z,5.4,10,26564,4.092,120,3545
69098ff1448200353a4c028b,2025-12-04T01:20:50Z,-54.9024512,-63.383456,14,NA,NA,NA,NA,NA,NA,3546
69098ff1448200353a4c028b,2025-12-04T01:10:50Z,-54.9023616,-63.3835008,30,2025-12-04T01:10:50Z,5.3,22,26559,4.098,120,3547
69098ff1448200353a4c028b,2025-12-04T01:00:50Z,-54.9024192,-63.3834688,22,NA,NA,NA,NA,NA,NA,3548
69098ff1448200353a4c028b,2025-12-04T00:50:50Z,-54.9023872,-63.3835072,30,NA,NA,NA,NA,NA,NA,3549
69098ff1448200353a4c028b,2025-12-04T00:50:49Z,-54.9023872,-63.3835072,30,NA,NA,NA,NA,NA,NA,3550
69098ff1448200353a4c028b,2025-12-04T00:40:50Z,-54.902368,-63.3834688,15,NA,NA,NA,NA,NA,NA,3551
69098ff1448200353a4c028b,2025-12-04T00:30:50Z,-54.9023808,-63.3834176,8,NA,NA,NA,NA,NA,NA,3552
69098ff1448200353a4c028b,2025-12-04T00:20:50Z,-54.9024064,-63.3834176,5,NA,NA,NA,NA,NA,NA,3553
69098ff1448200353a4c028b,2025-12-04T00:10:50Z,-54.9024448,-63.3834432,8,NA,NA,NA,NA,NA,NA,3554
69098ff1448200353a4c028b,2025-12-04T00:00:50Z,-54.9023616,-63.3834176,1,NA,NA,NA,NA,NA,NA,3555
69098ff1448200353a4c028b,2025-12-03T23:50:50Z,-54.9024,-63.3834432,11,NA,NA,NA,NA,NA,NA,3556
69098ff1448200353a4c028b,2025-12-03T23:30:50Z,-54.9024448,-63.3834816,8,NA,NA,NA,NA,NA,NA,3557
69098ff1448200353a4c028b,2025-12-03T22:50:51Z,-54.9024384,-63.3834752,9,2025-12-03T23:00:51Z,7,235,27126,4.105,140,3558
69098ff1448200353a4c028b,2025-12-03T22:40:51Z,-54.9024064,-63.3834624,11,NA,NA,NA,NA,NA,NA,3559
69098ff1448200353a4c028b,2025-12-03T22:30:51Z,-54.9023488,-63.3834368,17,NA,NA,NA,NA,NA,NA,3560
69098ff1448200353a4c028b,2025-12-03T22:20:51Z,-54.9024064,-63.3835776,25,NA,NA,NA,NA,NA,NA,3561
69098ff1448200353a4c028b,2025-12-03T22:00:51Z,-54.9025088,-63.3835008,9,NA,NA,NA,NA,NA,NA,3562
69098ff1448200353a4c028b,2025-12-03T21:50:51Z,-54.9023616,-63.3834752,10,NA,NA,NA,NA,NA,NA,3563
69098ff1448200353a4c028b,2025-12-03T21:40:51Z,-54.9024,-63.3834304,7,2025-12-03T21:40:52Z,5.8,359,26776,4.112,2200,3564
69098ff1448200353a4c028b,2025-12-03T21:30:51Z,-54.9023808,-63.3834432,5,NA,NA,NA,NA,NA,NA,3565
69098ff1448200353a4c028b,2025-12-03T21:20:52Z,-54.9025408,-63.383456,19,NA,NA,NA,NA,NA,NA,3566
69098ff1448200353a4c028b,2025-12-03T21:10:52Z,-54.9023872,-63.3834368,10,NA,NA,NA,NA,NA,NA,3567
69098ff1448200353a4c028b,2025-12-03T21:00:52Z,-54.9024448,-63.3835968,0,NA,NA,NA,NA,NA,NA,3568
69098ff1448200353a4c028b,2025-12-03T20:50:52Z,-54.9029056,-63.3835328,16,NA,NA,NA,NA,NA,NA,3569
69098ff1448200353a4c028b,2025-12-03T20:40:52Z,-54.902432,-63.3834944,14,NA,NA,NA,NA,NA,NA,3570
69098ff1448200353a4c028b,2025-12-03T20:30:52Z,-54.9023872,-63.383456,12,NA,NA,NA,NA,NA,NA,3571
69098ff1448200353a4c028b,2025-12-03T20:20:52Z,-54.9024064,-63.383424,5,NA,NA,NA,NA,NA,NA,3572
69098ff1448200353a4c028b,2025-12-03T20:10:52Z,-54.9023488,-63.3834048,5,NA,NA,NA,NA,NA,NA,3573
69098ff1448200353a4c028b,2025-12-03T20:00:45Z,-54.9023872,-63.3834624,18,NA,NA,NA,NA,NA,NA,3574
69098ff1448200353a4c028b,2025-12-03T19:50:45Z,-54.9024064,-63.3834816,23,NA,NA,NA,NA,NA,NA,3575
69098ff1448200353a4c028b,2025-12-03T19:40:52Z,-54.9024256,-63.3834688,19,2025-12-03T19:20:45Z,11.2,952,28527,4.009,320,3576
69098ff1448200353a4c028b,2025-12-03T18:50:45Z,-54.9024064,-63.3834752,16,NA,NA,NA,NA,NA,NA,3577
69098ff1448200353a4c028b,2025-12-03T18:40:45Z,-54.9024704,-63.3834816,14,NA,NA,NA,NA,NA,NA,3578
69098ff1448200353a4c028b,2025-12-03T18:30:45Z,-54.9024512,-63.383488,15,NA,NA,NA,NA,NA,NA,3579
69098ff1448200353a4c028b,2025-12-03T18:30:32Z,-54.9024512,-63.383488,15,NA,NA,NA,NA,NA,NA,3580
69098ff1448200353a4c028b,2025-12-03T18:20:45Z,-54.9025024,-63.383488,15,NA,NA,NA,NA,NA,NA,3581
69098ff1448200353a4c028b,2025-12-03T18:10:45Z,-54.902464,-63.3833856,7,2025-12-03T18:00:32Z,9.4,1675,27983,4.125,2070,3582
69098ff1448200353a4c028b,2025-12-03T17:30:32Z,-54.902592,-63.38336,12,NA,NA,NA,NA,NA,NA,3583
69098ff1448200353a4c028b,2025-12-03T17:20:32Z,-54.902496,-63.3834496,7,NA,NA,NA,NA,NA,NA,3584
69098ff1448200353a4c028b,2025-12-03T17:10:32Z,-54.9025472,-63.383424,17,NA,NA,NA,NA,NA,NA,3585
69098ff1448200353a4c028b,2025-12-03T17:00:32Z,-54.902464,-63.3834176,17,NA,NA,NA,NA,NA,NA,3586
69098ff1448200353a4c028b,2025-12-03T16:50:32Z,-54.902464,-63.3834752,28,NA,NA,NA,NA,NA,NA,3587
69098ff1448200353a4c028b,2025-12-03T16:40:32Z,-54.9024832,-63.38336,12,NA,NA,NA,NA,NA,NA,3588
69098ff1448200353a4c028b,2025-12-03T16:20:16Z,-54.9024704,-63.3834432,22,NA,NA,NA,NA,NA,NA,3589
69098ff1448200353a4c028b,2025-12-03T16:10:15Z,-54.9024704,-63.3834752,29,NA,NA,NA,NA,NA,NA,3590
69098ff1448200353a4c028b,2025-12-03T15:51:02Z,-54.9025088,-63.3834048,10,NA,NA,NA,NA,NA,NA,3591
69098ff1448200353a4c028b,2025-12-03T15:40:32Z,-54.9025024,-63.3833984,12,2025-12-03T15:40:10Z,16.1,2452,30193,4.138,130,3592
69098ff1448200353a4c028b,2025-12-03T15:31:03Z,-54.9025088,-63.3833664,11,NA,NA,NA,NA,NA,NA,3593
69098ff1448200353a4c028b,2025-12-03T15:10:08Z,-54.9025216,-63.3834432,22,NA,NA,NA,NA,NA,NA,3594
69098ff1448200353a4c028b,2025-12-03T14:50:10Z,-54.9024384,-63.3834112,15,2025-12-03T14:50:11Z,17.1,2391,30508,4.13,500,3595
69098ff1448200353a4c028b,2025-12-03T14:40:58Z,-54.902464,-63.3834368,17,NA,NA,NA,NA,NA,NA,3596
69098ff1448200353a4c028b,2025-12-03T14:30:58Z,-54.90256,-63.383456,27,NA,NA,NA,NA,NA,NA,3597
69098ff1448200353a4c028b,2025-12-03T14:30:11Z,-54.90256,-63.383456,27,NA,NA,NA,NA,NA,NA,3598
69098ff1448200353a4c028b,2025-12-03T14:30:10Z,-54.90256,-63.383456,27,NA,NA,NA,NA,NA,NA,3599
69098ff1448200353a4c028b,2025-12-03T14:20:58Z,-54.9024896,-63.3834368,21,NA,NA,NA,NA,NA,NA,3600
69098ff1448200353a4c028b,2025-12-03T14:20:10Z,-54.9024896,-63.3834368,21,NA,NA,NA,NA,NA,NA,3601
69098ff1448200353a4c028b,2025-12-03T14:11:10Z,-54.9024832,-63.3834432,20,NA,NA,NA,NA,NA,NA,3602
69098ff1448200353a4c028b,2025-12-03T14:10:58Z,-54.9024832,-63.3834432,20,NA,NA,NA,NA,NA,NA,3603
69098ff1448200353a4c028b,2025-12-03T14:00:58Z,-54.9024,-63.3833408,11,NA,NA,NA,NA,NA,NA,3604
69098ff1448200353a4c028b,2025-12-03T14:00:10Z,-54.9024,-63.3833408,11,NA,NA,NA,NA,NA,NA,3605
69098ff1448200353a4c028b,2025-12-03T13:50:32Z,-54.9024512,-63.383392,18,NA,NA,NA,NA,NA,NA,3606
69098ff1448200353a4c028b,2025-12-03T13:50:12Z,-54.9024512,-63.383392,18,NA,NA,NA,NA,NA,NA,3607
69098ff1448200353a4c028b,2025-12-03T13:40:38Z,-54.9024448,-63.3834432,24,NA,NA,NA,NA,NA,NA,3608
